Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-01,CARR,57.25,4853877,27.21,0.66,56.73,66.53,57.20,66.14,-99.34,69,ThreeDescendingPeaks|DescendingScallop,195.00,HOLD,1.63,54.81,62.13,54.81,58.06,-1.97,-1.77,-0.21,61.63,61.11,65.88,61.30,0.93,downtrend,0.00,0.08,false
2026-09-01,CDNS,313.04,2269396,39.59,4.44,307.40,348.20,311.43,349.11,-95.56,69,DoubleTop,175.00,HOLD,12.84,293.78,351.56,293.78,319.46,-5.52,-6.43,0.91,327.80,329.88,346.92,327.20,1.10,downtrend,0.00,0.08,false
2026-09-01,CDW,150.30,1637683,60.66,88.24,128.08,152.62,113.00,154.50,-11.76,69,DoubleTop|DescendingScallop|MeasuredMoveUp,322.12,HOLD,6.67,140.30,170.30,140.30,153.63,-1.08,-1.20,0.11,140.35,141.34,138.14,131.65,0.81,uptrend,0.00,0.49,false
2026-09-01,CEG,280.31,2395104,56.91,69.84,262.57,286.01,260.67,287.00,-30.16,69,DoubleBottom|DoubleTop|AscendingScallop,263.15,HOLD,9.32,266.33,308.27,266.33,284.97,4.30,4.61,-0.31,274.29,274.20,265.05,297.44,0.91,downtrend,0.00,0.26,false
2026-09-01,CF,135.60,3807520,68.23,99.23,110.91,133.68,109.43,135.77,-0.77,69,ThreeRisingValleys|AscendingScallop,506.86,BUY,5.02,128.07,150.65,128.07,138.11,2.80,-0.23,3.03,122.30,124.53,118.75,107.07,1.47,uptrend,0.83,0.90,true
2026-09-01,CHD,99.43,1859267,47.30,45.40,97.32,105.19,96.27,104.31,-54.60,69,DoubleBottom|DoubleTop|DescendingScallop,74.18,HOLD,2.32,95.96,106.38,95.96,100.59,-0.51,0.55,-1.06,101.25,100.49,99.06,94.62,1.06,uptrend,0.00,0.08,false
2026-09-01,CHRW,147.88,999876,40.74,55.29,140.37,154.51,141.24,157.67,-44.71,69,DoubleBottom|DescendingScallop,106.30,HOLD,5.26,139.99,163.66,139.99,150.51,-4.06,-12.35,8.29,147.44,151.51,170.86,172.83,0.71,downtrend,0.00,0.08,false
2026-09-01,CIEN,360.33,2193783,40.16,3.69,360.22,445.79,356.41,462.69,-96.31,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,28.26,317.94,445.11,317.94,374.46,3.28,11.60,-8.32,403.00,396.70,414.69,374.25,1.11,downtrend,0.00,0.08,false
2026-09-01,CL,89.63,4352120,43.20,9.96,89.33,94.11,89.16,94.15,-90.04,69,DoubleBottom|DoubleTop|DescendingScallop|MeasuredMoveDown,166.00,HOLD,1.88,86.80,95.28,86.80,90.57,-0.78,-0.17,-0.60,91.72,91.30,91.90,87.49,1.03,uptrend,0.00,0.08,false
2026-09-01,CLX,94.97,3322811,33.72,0.55,98.71,111.28,94.89,109.42,-99.45,69,DoubleTop|HeadAndShoulders,216.00,SELL,3.22,99.79,85.32,99.79,93.36,0.82,3.43,-2.61,105.00,102.80,99.65,103.32,1.09,downtrend,0.00,0.08,false
2026-09-01,CMI,551.15,1071371,26.33,1.13,546.97,673.64,550.02,661.01,-98.87,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,19.18,522.38,608.68,522.38,560.74,-25.40,-16.39,-9.01,610.30,601.51,645.24,598.27,1.12,downtrend,0.00,0.08,false
2026-09-01,COHR,272.03,5323869,42.13,9.44,251.42,369.69,262.62,391.37,-90.56,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,25.29,234.09,347.91,234.09,284.68,-7.75,8.67,-16.42,310.56,297.09,314.44,274.45,0.72,downtrend,0.00,0.08,false
2026-09-01,COO,69.28,1362601,33.20,2.27,70.07,79.08,69.07,78.11,-97.73,69,DoubleTop|HeadAndShoulders,216.00,SELL,1.60,71.68,64.47,71.68,68.48,-0.08,1.45,-1.54,74.58,73.36,72.44,73.42,0.82,downtrend,0.00,0.08,false
2026-09-01,COP,136.19,6405596,69.15,99.10,114.82,139.83,114.71,136.30,-0.90,69,AscendingScallop,423.43,HOLD,3.29,131.25,146.07,131.25,137.84,6.42,5.43,0.99,127.33,128.16,118.08,111.84,0.90,uptrend,0.83,0.62,true
2026-09-01,COR,330.97,1511737,61.80,97.71,305.87,334.11,301.23,333.95,-2.29,69,DoubleTop|ThreeRisingValleys|AscendingScallop,368.62,HOLD,8.17,318.71,355.49,318.71,335.06,2.14,3.32,-1.18,319.99,319.55,308.05,322.57,1.01,uptrend,0.00,0.43,false
2026-09-01,CPRT,32.47,5528993,57.97,63.61,27.67,35.20,28.55,34.63,-36.39,69,ThreeRisingValleys|AscendingScallop,306.49,HOLD,1.06,30.88,35.64,30.88,32.99,1.78,1.41,0.37,31.43,31.78,29.82,34.61,0.54,downtrend,0.00,0.20,false
2026-09-01,CRH,91.20,5883686,35.13,1.64,91.41,102.00,91.03,102.28,-98.36,69,DescendingScallop,220.00,SELL,2.68,95.22,83.15,95.22,89.86,-2.34,-1.65,-0.69,96.70,96.39,101.19,111.82,1.32,downtrend,0.00,0.08,false
2026-09-01,CRL,282.34,688872,58.80,21.31,251.48,311.85,228.52,303.31,-78.69,69,AscendingScallop,231.85,BUY,10.16,267.10,312.81,267.10,287.42,19.65,24.88,-5.23,281.67,278.86,246.98,197.68,0.69,uptrend,0.33,0.75,true
2026-09-01,CRM,258.11,14725639,81.25,92.64,163.47,257.56,183.00,263.53,-7.36,69,ThreeRisingValleys|AscendingScallop,465.56,BUY,10.52,242.33,289.68,242.33,263.37,16.30,12.49,3.82,210.51,216.05,185.17,200.45,0.92,uptrend,0.83,0.75,true
2026-09-01,CRWD,215.07,13491926,54.50,64.27,182.65,238.49,181.24,233.88,-35.73,69,,207.81,BUY,12.77,195.91,253.38,195.91,221.46,-0.55,5.77,-6.31,210.57,207.56,198.35,141.33,1.39,uptrend,0.67,0.83,true
2026-09-01,CSCO,109.74,13854912,40.97,5.22,104.73,125.21,108.93,124.71,-94.78,69,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,3.12,105.06,119.09,105.06,111.30,-3.78,-0.95,-2.83,114.97,113.06,115.17,94.10,0.67,uptrend,0.00,0.50,false
2026-09-01,CSGP,31.98,6088560,53.26,48.89,29.42,33.84,29.27,33.82,-51.11,69,DoubleTop|HeadAndShoulders|AscendingScallop,105.00,HOLD,1.40,29.88,36.19,29.88,32.68,1.05,1.33,-0.28,31.63,31.59,30.13,44.46,0.87,downtrend,0.00,0.20,false
2026-09-01,CSX,48.70,15630971,36.73,20.23,49.21,52.10,47.83,52.15,-79.77,69,DoubleTop,121.01,HOLD,1.08,47.08,51.93,47.08,49.24,0.16,-0.10,0.26,50.65,50.61,49.89,42.86,1.62,uptrend,0.00,0.48,false
2026-09-01,CTAS,200.59,1516339,48.86,37.15,198.14,207.27,196.50,207.51,-62.85,69,DoubleBottom|DoubleTop|HeadAndShoulders,88.65,HOLD,4.14,194.38,213.01,194.38,202.66,-1.67,-1.80,0.14,202.70,202.41,194.77,186.54,0.84,uptrend,0.00,0.34,false
2026-09-01,CTSH,63.39,4082272,68.74,80.19,54.47,65.21,52.80,65.08,-19.81,69,AscendingScallop,356.62,HOLD,2.28,59.98,70.22,59.98,64.53,3.08,4.34,-1.26,59.84,59.47,50.64,62.96,0.52,uptrend,0.00,0.27,false
2026-09-01,CTVA,87.73,5503037,68.22,99.15,72.62,86.24,74.51,87.84,-0.85,69,ThreeRisingValleys|AscendingScallop,506.54,BUY,2.35,84.20,94.79,84.20,88.91,0.40,-2.78,3.18,79.43,81.69,82.74,76.94,1.18,uptrend,0.83,0.63,true
2026-09-01,DASH,225.66,3508902,61.50,54.73,200.99,238.08,199.28,238.52,-45.27,69,ThreeRisingValleys|AscendingScallop,338.50,HOLD,7.89,213.82,249.33,213.82,229.61,11.30,13.31,-2.02,219.54,219.17,199.67,188.05,0.76,uptrend,0.67,0.75,true
2026-09-01,DD,132.11,982774,35.93,3.48,132.66,148.55,130.19,149.42,-96.52,69,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,3.50,126.86,142.62,126.86,133.86,-1.91,0.50,-2.41,140.61,138.60,138.86,136.40,0.73,downtrend,0.00,0.08,false
2026-09-01,DECK,84.58,2859152,32.63,6.23,83.64,100.70,83.93,101.67,-93.77,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.03,89.13,75.48,89.13,83.06,-4.60,-4.22,-0.38,92.17,91.69,98.70,102.50,1.17,downtrend,0.00,0.08,false
2026-09-01,DHI,141.37,1995622,40.84,2.25,142.77,153.49,141.07,154.40,-97.75,69,DoubleTop|HeadAndShoulders,201.67,SELL,4.14,147.59,128.94,147.59,139.30,-0.29,0.73,-1.02,148.13,147.47,150.69,149.80,1.04,downtrend,0.00,0.08,false
2026-09-01,DHR,206.93,3144567,50.99,35.13,194.36,221.56,192.91,220.67,-64.87,69,AscendingScallop,130.15,HOLD,6.30,197.48,225.83,197.48,210.08,5.75,6.35,-0.60,207.96,208.28,199.52,203.01,0.93,uptrend,0.00,0.15,false
2026-09-01,DOV,189.93,1340485,29.64,3.04,193.78,215.49,189.30,214.57,-96.96,69,DescendingScallop,191.00,HOLD,4.68,182.90,203.98,182.90,192.27,-2.96,-0.86,-2.10,204.63,202.79,210.04,209.79,1.38,downtrend,0.00,0.08,false
2026-09-01,DVN,49.05,10152705,63.62,88.96,42.01,50.66,42.04,49.72,-11.04,69,AscendingScallop,393.89,HOLD,1.31,47.09,52.97,47.09,49.70,2.07,1.40,0.67,46.34,46.78,44.38,43.25,0.96,uptrend,0.00,0.42,false
2026-09-01,DXCM,90.14,2131753,60.96,51.77,83.68,94.02,82.09,92.59,-48.23,69,DoubleTop|HeadAndShoulders|AscendingScallop,129.37,HOLD,2.62,86.21,98.00,86.21,91.45,3.64,5.71,-2.06,88.85,87.73,79.59,70.29,0.46,uptrend,0.00,0.69,true
2026-09-01,EBAY,104.98,3322402,46.82,65.21,99.22,111.71,100.50,115.17,-34.79,69,DoubleBottom|DescendingScallop,144.87,HOLD,3.19,100.19,114.55,100.19,106.58,-3.49,-3.78,0.29,105.47,105.70,109.52,98.24,0.72,uptrend,0.00,0.35,false
2026-09-01,ECL,280.25,1344669,48.93,31.45,274.74,291.07,273.33,295.33,-68.55,69,DoubleBottom,150.24,HOLD,5.72,271.67,297.42,271.67,283.11,1.08,2.62,-1.55,282.91,282.24,278.22,272.42,0.93,uptrend,0.00,0.08,false
2026-09-01,EFX,186.20,802771,53.30,49.38,172.95,197.18,172.23,196.45,-50.62,69,AscendingScallop,183.71,HOLD,6.10,177.05,204.50,177.05,189.25,4.61,4.45,0.16,185.07,185.57,175.57,188.20,0.76,downtrend,0.00,0.26,false
2026-09-01,EL,100.00,2893792,62.01,65.84,77.43,109.68,83.38,108.38,-34.16,69,DoubleBottom,287.06,HOLD,3.53,94.70,110.59,94.70,101.77,6.37,4.44,1.93,93.55,95.44,86.97,92.00,0.77,uptrend,0.00,0.34,false
2026-09-01,EMR,147.63,2637735,40.20,3.41,150.26,166.61,146.97,166.35,-96.59,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,4.16,141.40,160.10,141.40,149.71,0.27,4.73,-4.46,158.44,155.20,148.89,142.25,0.98,uptrend,0.00,0.20,false
2026-09-01,EOG,148.35,3776909,56.47,59.67,134.31,154.76,133.45,153.67,-40.33,69,HeadAndShoulders|AscendingScallop|MeasuredMoveUp,304.73,HOLD,3.64,142.89,159.27,142.89,150.17,3.18,1.61,1.57,144.54,145.50,140.58,127.96,1.27,uptrend,0.00,0.49,false
2026-09-01,EQIX,1027.59,482122,41.67,3.12,1024.36,1104.72,1011.30,1109.22,-96.88,69,DoubleBottom|DoubleTop,171.20,HOLD,32.64,978.63,1125.52,978.63,1043.91,15.53,17.55,-2.02,1064.54,1060.45,1051.16,956.21,0.83,uptrend,0.00,0.28,false
2026-09-01,EW,90.74,2539397,53.57,39.31,88.38,93.40,87.95,93.91,-60.69,69,DoubleBottom|DoubleTop,96.47,HOLD,2.08,87.61,96.99,87.61,91.78,1.04,2.45,-1.41,90.89,90.27,89.47,84.86,0.85,uptrend,0.00,0.15,false
2026-09-01,EXPD,187.70,779863,60.90,71.16,176.90,193.50,167.85,191.79,-28.84,69,DoubleTop|AscendingScallop,269.03,HOLD,3.88,181.87,199.35,181.87,189.64,6.38,5.69,0.69,185.20,184.92,176.17,157.75,0.83,uptrend,0.83,0.75,true
2026-09-01,EXPE,304.23,2344253,46.32,3.50,302.89,340.45,298.70,342.00,-96.50,69,DoubleBottom,160.26,HOLD,12.30,285.78,341.13,285.78,310.38,9.33,17.89,-8.55,321.67,316.13,289.88,257.75,1.48,uptrend,0.00,0.63,true
2026-09-01,FAST,48.75,5527881,43.04,5.24,49.11,52.82,46.98,52.92,-94.76,69,DoubleTop|ThreeDescendingPeaks,90.34,HOLD,1.11,47.08,52.09,47.08,49.31,0.53,1.70,-1.17,50.96,50.18,48.45,45.19,0.83,uptrend,0.00,0.34,false
2026-09-01,FCX,72.47,12793280,53.89,47.03,62.64,80.51,65.57,80.24,-52.97,69,DoubleBottom,223.09,HOLD,2.92,68.09,81.22,68.09,73.93,4.02,3.64,0.38,71.57,71.89,65.69,60.26,0.89,uptrend,0.00,0.34,false
2026-09-01,FFIV,395.72,474359,48.32,39.49,374.00,427.17,376.21,425.61,-60.51,69,DescendingScallop,98.86,HOLD,13.77,375.07,437.02,375.07,402.60,-7.64,-2.51,-5.13,400.58,398.37,404.33,324.07,0.86,uptrend,0.00,0.57,true
2026-09-01,FICO,1103.68,249755,45.47,51.02,1004.24,1196.98,1015.00,1188.80,-48.98,69,ThreeRisingValleys|AscendingScallop,208.45,HOLD,51.02,1027.15,1256.74,1027.15,1129.19,2.48,-38.04,40.52,1100.61,1132.27,1170.98,1318.14,0.86,downtrend,0.00,0.20,false
2026-09-01,FIX,1554.37,347869,39.43,12.87,1519.79,1847.37,1505.73,1883.70,-87.13,69,ThreeDescendingPeaks|DescendingScallop,157.87,HOLD,90.98,1417.89,1827.32,1417.89,1599.86,-22.47,-6.49,-15.98,1683.58,1660.56,1744.47,1479.01,0.88,uptrend,0.00,0.20,false
2026-09-01,FLEX,106.86,2422190,39.09,7.33,103.26,132.02,104.90,131.63,-92.67,69,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,6.49,97.12,126.34,97.12,110.11,-2.36,-0.17,-2.19,117.64,115.64,126.75,93.88,0.81,uptrend,0.00,0.57,true
2026-09-01,FSLR,199.65,1687278,35.90,4.43,191.23,250.07,198.20,269.70,-95.57,69,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,9.65,214.13,170.69,214.13,194.82,-9.07,-0.01,-9.05,220.65,214.11,221.69,231.34,0.76,downtrend,0.00,0.08,false
2026-09-01,FTNT,161.85,5359864,52.74,53.04,148.11,172.32,148.25,173.89,-46.96,69,DoubleTop|MeasuredMoveUp,163.41,HOLD,7.03,151.30,182.94,151.30,165.37,-0.89,0.22,-1.11,160.22,159.74,157.89,108.53,1.17,uptrend,0.00,0.83,true
2026-09-01,GDDY,100.55,1974296,57.92,86.53,87.75,102.58,87.51,102.39,-13.47,69,DoubleTop|AscendingScallop,300.71,HOLD,4.43,93.91,113.83,93.91,102.76,1.89,1.19,0.70,95.16,96.05,91.60,96.75,1.08,uptrend,0.00,0.50,false
2026-09-01,GEHC,70.42,2761283,47.53,3.15,69.94,75.42,69.58,75.65,-96.85,69,DoubleBottom|HeadAndShoulders,180.33,HOLD,1.69,67.89,75.48,67.89,71.26,1.15,3.01,-1.86,72.68,71.70,67.98,72.78,1.04,downtrend,0.00,0.08,false
2026-09-01,GEV,898.53,2322398,35.57,10.87,888.51,1086.40,874.00,1099.66,-89.13,69,ThreeDescendingPeaks|DescendingScallop,174.20,HOLD,47.21,827.72,1040.15,827.72,922.13,-14.24,0.09,-14.33,987.45,972.27,1027.16,878.98,1.13,uptrend,0.00,0.20,false
2026-09-01,GILD,149.92,4833660,66.99,99.72,128.93,154.17,129.02,149.96,-0.28,69,AscendingScallop,417.38,HOLD,3.81,144.21,161.35,144.21,151.82,6.70,5.35,1.35,141.55,142.82,135.05,133.97,0.80,uptrend,0.00,0.42,false
2026-09-01,GLW,145.56,10431811,42.64,11.13,141.49,171.29,141.63,176.94,-88.87,69,BearishFlag|ThreeDescendingPeaks|DescendingScallop,173.47,HOLD,9.76,130.91,174.85,130.91,150.44,2.20,5.29,-3.09,156.39,154.04,170.13,142.48,1.08,uptrend,0.00,0.08,false
2026-09-01,GNRC,181.42,948150,30.09,6.83,187.23,229.93,178.20,226.00,-93.17,69,ThreeDescendingPeaks|DescendingScallop,201.67,SELL,10.34,196.93,150.41,196.93,176.25,-1.47,2.87,-4.34,208.58,205.06,224.83,207.87,0.98,downtrend,0.00,0.08,false
2026-09-01,GOOGL,335.02,21023431,41.25,10.57,333.24,359.63,333.06,384.48,-89.43,69,HeadAndShoulders|InvertedCupWithHandle|DescendingScallop,191.00,HOLD,8.38,322.44,360.17,322.44,339.21,-4.61,-0.84,-3.76,346.43,344.78,348.91,335.05,0.90,downtrend,0.00,0.34,false
2026-09-01,GPC,134.84,921993,56.06,51.86,130.69,138.56,127.34,139.89,-48.14,69,DoubleBottom|DoubleTop,161.89,HOLD,3.28,129.91,144.69,129.91,136.48,2.12,3.72,-1.60,134.62,133.64,126.99,119.64,0.80,uptrend,0.00,0.75,true
2026-09-01,GRMN,275.17,782007,39.63,0.83,278.03,320.37,274.85,314.28,-99.17,69,DoubleTop|ThreeDescendingPeaks|DescendingScallop,141.00,HOLD,7.72,263.59,298.33,263.59,279.03,-1.99,12.70,-14.69,299.20,289.41,269.16,236.68,0.91,uptrend,0.00,0.23,false
2026-09-01,GWW,1309.21,191913,46.16,34.79,1278.70,1335.70,1260.22,1337.96,-65.21,69,DoubleTop,58.20,HOLD,27.19,1268.42,1390.78,1268.42,1322.81,-9.06,-22.61,13.55,1307.20,1319.09,1342.45,1170.05,0.76,uptrend,0.00,0.60,true
2026-09-01,HAL,36.80,8754616,63.92,80.47,31.54,37.25,31.72,37.80,-19.53,69,AscendingScallop,360.88,HOLD,1.06,35.21,39.99,35.21,37.33,1.52,1.09,0.42,34.39,34.81,33.92,34.65,0.82,uptrend,0.00,0.20,false
2026-09-01,HD,319.77,3287574,34.87,2.77,322.08,359.11,318.80,358.36,-97.23,69,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,8.04,331.83,295.64,331.83,315.75,-5.27,0.56,-5.82,340.60,336.01,340.14,344.76,0.89,downtrend,0.00,0.08,false
2026-09-01,HSY,176.00,1548804,41.02,4.68,175.81,190.93,173.59,190.46,-95.32,69,DoubleBottom|DoubleTop|HeadAndShoulders,207.86,SELL,4.11,182.17,163.66,182.17,173.94,1.53,3.54,-2.01,183.37,182.22,178.98,192.49,1.31,downtrend,0.00,0.08,false
2026-09-01,HUBB,443.31,429343,32.37,2.34,438.97,533.47,441.64,529.39,-97.66,69,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,13.63,422.86,484.20,422.86,450.13,-14.93,-1.76,-13.17,486.22,475.47,488.94,485.14,0.98,downtrend,0.00,0.08,false
